Time [s],Packet ID,MOSI,MISO
0.0998530000,531,0x084C,0x084D
0.0998890000,531,0x084D,0x084E
0.0999250000,531,0x084E,0x084F
0.0999610000,531,0x084F,0x0850
0.1000410000,532,0x0850,0x0851
0.1000770000,532,0x0851,0x0852
0.1001130000,532,0x0852,0x0853
0.1001490000,532,0x0853,0x0854
0.1002290000,533,0x0854,0x0855
0.1002650000,533,0x0855,0x0856
0.1003010000,533,0x0856,0x0857
0.1003370000,533,0x0857,0x0858
0.1004170000,534,0x0858,0x0859
0.1004530000,534,0x0859,0x085A
0.1004890000,534,0x085A,0x085B
0.1005250000,534,0x085B,0x085C
0.1006050000,535,0x085C,0x085D
0.1006410000,535,0x085D,0x085E
0.1006770000,535,0x085E,0x085F
0.1007130000,535,0x085F,0x0860
0.1007930000,536,0x0860,0x0861
0.1008290000,536,0x0861,0x0862
0.1008650000,536,0x0862,0x0863
0.1009010000,536,0x0863,0x0864
0.1009810000,537,0x0864,0x0865
0.1010170000,537,0x0865,0x0866
0.1010530000,537,0x0866,0x0867
0.1010890000,537,0x0867,0x0868
0.1011690000,538,0x0868,0x0869
0.1012050000,538,0x0869,0x086A
0.1012410000,538,0x086A,0x086B
0.1012770000,538,0x086B,0x086C
0.1013570000,539,0x086C,0x086D
0.1013930000,539,0x086D,0x086E
0.1014290000,539,0x086E,0x086F
0.1014650000,539,0x086F,0x0870
0.1015450000,540,0x0870,0x0871
0.1015810000,540,0x0871,0x0872
0.1016170000,540,0x0872,0x0873
0.1016530000,540,0x0873,0x0874
0.1017330000,541,0x0874,0x0875
0.1017690000,541,0x0875,0x0876
0.1018050000,541,0x0876,0x0877
0.1018410000,541,0x0877,0x0878
0.1019210000,542,0x0878,0x0879
0.1019570000,542,0x0879,0x087A
0.1019930000,542,0x087A,0x087B
0.1020290000,542,0x087B,0x087C
0.1021090000,543,0x087C,0x087D
0.1021450000,543,0x087D,0x087E
0.1021810000,543,0x087E,0x087F
0.1022170000,543,0x087F,0x0880
0.1022970000,544,0x0880,0x0881
0.1023330000,544,0x0881,0x0882
0.1023690000,544,0x0882,0x0883
0.1024050000,544,0x0883,0x0884
0.1024850000,545,0x0884,0x0885
0.1025210000,545,0x0885,0x0886
0.1025570000,545,0x0886,0x0887
0.1025930000,545,0x0887,0x0888
0.1026730000,546,0x0888,0x0889
0.1027090000,546,0x0889,0x088A
0.1027450000,546,0x088A,0x088B
0.1027810000,546,0x088B,0x088C
0.1028610000,547,0x088C,0x088D
0.1028970000,547,0x088D,0x088E
0.1029330000,547,0x088E,0x088F
0.1029690000,547,0x088F,0x0890
0.1030490000,548,0x0890,0x0891
0.1030850000,548,0x0891,0x0892
0.1031210000,548,0x0892,0x0893
0.1031570000,548,0x0893,0x0894
0.1032370000,549,0x0894,0x0895
0.1032730000,549,0x0895,0x0896
0.1033090000,549,0x0896,0x0897
0.1033450000,549,0x0897,0x0898
0.1034250000,550,0x0898,0x0899
0.1034610000,550,0x0899,0x089A
0.1034970000,550,0x089A,0x089B
0.1035330000,550,0x089B,0x089C
0.1036130000,551,0x089C,0x089D
0.1036490000,551,0x089D,0x089E
0.1036850000,551,0x089E,0x089F
0.1037210000,551,0x089F,0x08A0
0.1038010000,552,0x08A0,0x08A1
0.1038370000,552,0x08A1,0x08A2
0.1038730000,552,0x08A2,0x08A3
0.1039090000,552,0x08A3,0x08A4
0.1039890000,553,0x08A4,0x08A5
0.1040250000,553,0x08A5,0x08A6
0.1040610000,553,0x08A6,0x08A7
0.1040970000,553,0x08A7,0x08A8
0.1041770000,554,0x08A8,0x08A9
0.1042130000,554,0x08A9,0x08AA
0.1042490000,554,0x08AA,0x08AB
0.1042850000,554,0x08AB,0x08AC
0.1043650000,555,0x08AC,0x08AD
0.1044010000,555,0x08AD,0x08AE
0.1044370000,555,0x08AE,0x08AF
0.1044730000,555,0x08AF,0x08B0
0.1045530000,556,0x08B0,0x08B1
0.1045890000,556,0x08B1,0x08B2
0.1046250000,556,0x08B2,0x08B3
0.1046610000,556,0x08B3,0x08B4
0.1047410000,557,0x08B4,0x08B5
0.1047770000,557,0x08B5,0x08B6
0.1048130000,557,0x08B6,0x08B7
0.1048490000,557,0x08B7,0x08B8
0.1049290000,558,0x08B8,0x08B9
0.1049650000,558,0x08B9,0x08BA
0.1050010000,558,0x08BA,0x08BB
0.1050370000,558,0x08BB,0x08BC
0.1051170000,559,0x08BC,0x08BD
0.1051530000,559,0x08BD,0x08BE
0.1051890000,559,0x08BE,0x08BF
0.1052250000,559,0x08BF,0x08C0
0.1053050000,560,0x08C0,0x08C1
0.1053410000,560,0x08C1,0x08C2
0.1053770000,560,0x08C2,0x08C3
0.1054130000,560,0x08C3,0x08C4
0.1054930000,561,0x08C4,0x08C5
0.1055290000,561,0x08C5,0x08C6
0.1055650000,561,0x08C6,0x08C7
0.1056010000,561,0x08C7,0x08C8
0.1056810000,562,0x08C8,0x08C9
0.1057170000,562,0x08C9,0x08CA
0.1057530000,562,0x08CA,0x08CB
0.1057890000,562,0x08CB,0x08CC
0.1058690000,563,0x08CC,0x08CD
0.1059050000,563,0x08CD,0x08CE
0.1059410000,563,0x08CE,0x08CF
0.1059770000,563,0x08CF,0x08D0
0.1060570000,564,0x08D0,0x08D1
0.1060930000,564,0x08D1,0x08D2
0.1061290000,564,0x08D2,0x08D3
0.1061650000,564,0x08D3,0x08D4
0.1062450000,565,0x08D4,0x08D5
0.1062810000,565,0x08D5,0x08D6
0.1063170000,565,0x08D6,0x08D7
0.1063530000,565,0x08D7,0x08D8
0.1064330000,566,0x08D8,0x08D9
0.1064690000,566,0x08D9,0x08DA
0.1065050000,566,0x08DA,0x08DB
0.1065410000,566,0x08DB,0x08DC
0.1066210000,567,0x08DC,0x08DD
0.1066570000,567,0x08DD,0x08DE
0.1066930000,567,0x08DE,0x08DF
0.1067290000,567,0x08DF,0x08E0
0.1068090000,568,0x08E0,0x08E1
0.1068450000,568,0x08E1,0x08E2
0.1068810000,568,0x08E2,0x08E3
0.1069170000,568,0x08E3,0x08E4
0.1069970000,569,0x08E4,0x08E5
0.1070330000,569,0x08E5,0x08E6
0.1070690000,569,0x08E6,0x08E7
0.1071050000,569,0x08E7,0x08E8
0.1071850000,570,0x08E8,0x08E9
0.1072210000,570,0x08E9,0x08EA
0.1072570000,570,0x08EA,0x08EB
0.1072930000,570,0x08EB,0x08EC
0.1073730000,571,0x08EC,0x08ED
0.1074090000,571,0x08ED,0x08EE
0.1074450000,571,0x08EE,0x08EF
0.1074810000,571,0x08EF,0x08F0
0.1075610000,572,0x08F0,0x08F1
0.1075970000,572,0x08F1,0x08F2
0.1076330000,572,0x08F2,0x08F3
0.1076690000,572,0x08F3,0x08F4
0.1077490000,573,0x08F4,0x08F5
0.1077850000,573,0x08F5,0x08F6
0.1078210000,573,0x08F6,0x08F7
0.1078570000,573,0x08F7,0x08F8
0.1079370000,574,0x08F8,0x08F9
0.1079730000,574,0x08F9,0x08FA
0.1080090000,574,0x08FA,0x08FB
0.1080450000,574,0x08FB,0x08FC
0.1081250000,575,0x08FC,0x08FD
0.1081610000,575,0x08FD,0x08FE
0.1081970000,575,0x08FE,0x08FF
0.1082330000,575,0x08FF,0x0900
0.1083130000,576,0x0900,0x0901
0.1083490000,576,0x0901,0x0902
0.1083850000,576,0x0902,0x0903
0.1084210000,576,0x0903,0x0904
0.1085010000,577,0x0904,0x0905
0.1085370000,577,0x0905,0x0906
0.1085730000,577,0x0906,0x0907
0.1086090000,577,0x0907,0x0908
0.1086890000,578,0x0908,0x0909
0.1087250000,578,0x0909,0x090A
0.1087610000,578,0x090A,0x090B
0.1087970000,578,0x090B,0x090C
0.1088770000,579,0x090C,0x090D
0.1089130000,579,0x090D,0x090E
0.1089490000,579,0x090E,0x090F
0.1089850000,579,0x090F,0x0910
0.1090650000,580,0x0910,0x0911
0.1091010000,580,0x0911,0x0912
0.1091370000,580,0x0912,0x0913
0.1091730000,580,0x0913,0x0914
0.1092530000,581,0x0914,0x0915
0.1092890000,581,0x0915,0x0916
0.1093250000,581,0x0916,0x0917
0.1093610000,581,0x0917,0x0918
0.1094410000,582,0x0918,0x0919
0.1094770000,582,0x0919,0x091A
0.1095130000,582,0x091A,0x091B
0.1095490000,582,0x091B,0x091C
0.1096290000,583,0x091C,0x091D
0.1096650000,583,0x091D,0x091E
0.1097010000,583,0x091E,0x091F
0.1097370000,583,0x091F,0x0920
0.1098170000,584,0x0920,0x0921
0.1098530000,584,0x0921,0x0922
0.1098890000,584,0x0922,0x0923
0.1099250000,584,0x0923,0x0924
0.1100050000,585,0x0924,0x0925
0.1100410000,585,0x0925,0x0926
0.1100770000,585,0x0926,0x0927
0.1101130000,585,0x0927,0x0928
0.1101930000,586,0x0928,0x0929
0.1102290000,586,0x0929,0x092A
0.1102650000,586,0x092A,0x092B
0.1103010000,586,0x092B,0x092C
0.1103810000,587,0x092C,0x092D
0.1104170000,587,0x092D,0x092E
0.1104530000,587,0x092E,0x092F
0.1104890000,587,0x092F,0x0930
0.1105690000,588,0x0930,0x0931
0.1106050000,588,0x0931,0x0932
0.1106410000,588,0x0932,0x0933
0.1106770000,588,0x0933,0x0934
0.1107570000,589,0x0934,0x0935
0.1107930000,589,0x0935,0x0936
0.1108290000,589,0x0936,0x0937
0.1108650000,589,0x0937,0x0938
0.1109450000,590,0x0938,0x0939
0.1109810000,590,0x0939,0x093A
0.1110170000,590,0x093A,0x093B
0.1110530000,590,0x093B,0x093C
0.1111330000,591,0x093C,0x093D
0.1111690000,591,0x093D,0x093E
0.1112050000,591,0x093E,0x093F
0.1112410000,591,0x093F,0x0940
0.1113210000,592,0x0940,0x0941
0.1113570000,592,0x0941,0x0942
0.1113930000,592,0x0942,0x0943
0.1114290000,592,0x0943,0x0944
0.1115090000,593,0x0944,0x0945
0.1115450000,593,0x0945,0x0946
0.1115810000,593,0x0946,0x0947
0.1116170000,593,0x0947,0x0948
0.1116970000,594,0x0948,0x0949
0.1117330000,594,0x0949,0x094A
0.1117690000,594,0x094A,0x094B
0.1118050000,594,0x094B,0x094C
0.1118850000,595,0x094C,0x094D
0.1119210000,595,0x094D,0x094E
0.1119570000,595,0x094E,0x094F
0.1119930000,595,0x094F,0x0950
0.1120730000,596,0x0950,0x0951
0.1121090000,596,0x0951,0x0952
0.1121450000,596,0x0952,0x0953
0.1121810000,596,0x0953,0x0954
0.1122610000,597,0x0954,0x0955
0.1122970000,597,0x0955,0x0956
0.1123330000,597,0x0956,0x0957
0.1123690000,597,0x0957,0x0958
0.1124490000,598,0x0958,0x0959
0.1124850000,598,0x0959,0x095A
0.1125210000,598,0x095A,0x095B
0.1125570000,598,0x095B,0x095C
0.1126370000,599,0x095C,0x095D
0.1126730000,599,0x095D,0x095E
0.1127090000,599,0x095E,0x095F
0.1127450000,599,0x095F,0x0960
0.1128250000,600,0x0960,0x0961
0.1128610000,600,0x0961,0x0962
0.1128970000,600,0x0962,0x0963
0.1129330000,600,0x0963,0x0964
0.1130130000,601,0x0964,0x0965
0.1130490000,601,0x0965,0x0966
0.1130850000,601,0x0966,0x0967
0.1131210000,601,0x0967,0x0968
0.1132010000,602,0x0968,0x0969
0.1132370000,602,0x0969,0x096A
0.1132730000,602,0x096A,0x096B
0.1133090000,602,0x096B,0x096C
0.1133890000,603,0x096C,0x096D
0.1134250000,603,0x096D,0x096E
0.1134610000,603,0x096E,0x096F
0.1134970000,603,0x096F,0x0970
0.1135770000,604,0x0970,0x0971
0.1136130000,604,0x0971,0x0972
0.1136490000,604,0x0972,0x0973
0.1136850000,604,0x0973,0x0974
0.1137650000,605,0x0974,0x0975
0.1138010000,605,0x0975,0x0976
0.1138370000,605,0x0976,0x0977
0.1138730000,605,0x0977,0x0978
0.1139530000,606,0x0978,0x0979
0.1139890000,606,0x0979,0x097A
0.1140250000,606,0x097A,0x097B
0.1140610000,606,0x097B,0x097C
0.1141410000,607,0x097C,0x097D
0.1141770000,607,0x097D,0x097E
0.1142130000,607,0x097E,0x097F
0.1142490000,607,0x097F,0x0980
0.1143290000,608,0x0980,0x0981
0.1143650000,608,0x0981,0x0982
0.1144010000,608,0x0982,0x0983
0.1144370000,608,0x0983,0x0984
0.1145170000,609,0x0984,0x0985
0.1145530000,609,0x0985,0x0986
0.1145890000,609,0x0986,0x0987
0.1146250000,609,0x0987,0x0988
0.1147050000,610,0x0988,0x0989
0.1147410000,610,0x0989,0x098A
0.1147770000,610,0x098A,0x098B
0.1148130000,610,0x098B,0x098C
0.1148930000,611,0x098C,0x098D
0.1149290000,611,0x098D,0x098E
0.1149650000,611,0x098E,0x098F
0.1150010000,611,0x098F,0x0990
0.1150810000,612,0x0990,0x0991
0.1151170000,612,0x0991,0x0992
0.1151530000,612,0x0992,0x0993
0.1151890000,612,0x0993,0x0994
0.1152690000,613,0x0994,0x0995
0.1153050000,613,0x0995,0x0996
0.1153410000,613,0x0996,0x0997
0.1153770000,613,0x0997,0x0998
0.1154570000,614,0x0998,0x0999
0.1154930000,614,0x0999,0x099A
0.1155290000,614,0x099A,0x099B
0.1155650000,614,0x099B,0x099C
0.1156450000,615,0x099C,0x099D
0.1156810000,615,0x099D,0x099E
0.1157170000,615,0x099E,0x099F
0.1157530000,615,0x099F,0x09A0
0.1158330000,616,0x09A0,0x09A1
0.1158690000,616,0x09A1,0x09A2
0.1159050000,616,0x09A2,0x09A3
0.1159410000,616,0x09A3,0x09A4
0.1160210000,617,0x09A4,0x09A5
0.1160570000,617,0x09A5,0x09A6
0.1160930000,617,0x09A6,0x09A7
0.1161290000,617,0x09A7,0x09A8
0.1162090000,618,0x09A8,0x09A9
0.1162450000,618,0x09A9,0x09AA
0.1162810000,618,0x09AA,0x09AB
0.1163170000,618,0x09AB,0x09AC
0.1163970000,619,0x09AC,0x09AD
0.1164330000,619,0x09AD,0x09AE
0.1164690000,619,0x09AE,0x09AF
0.1165050000,619,0x09AF,0x09B0
0.1165850000,620,0x09B0,0x09B1
0.1166210000,620,0x09B1,0x09B2
0.1166570000,620,0x09B2,0x09B3
0.1166930000,620,0x09B3,0x09B4
0.1167730000,621,0x09B4,0x09B5
0.1168090000,621,0x09B5,0x09B6
0.1168450000,621,0x09B6,0x09B7
0.1168810000,621,0x09B7,0x09B8
0.1169610000,622,0x09B8,0x09B9
0.1169970000,622,0x09B9,0x09BA
0.1170330000,622,0x09BA,0x09BB
0.1170690000,622,0x09BB,0x09BC
0.1171490000,623,0x09BC,0x09BD
0.1171850000,623,0x09BD,0x09BE
0.1172210000,623,0x09BE,0x09BF
0.1172570000,623,0x09BF,0x09C0
0.1173370000,624,0x09C0,0x09C1
0.1173730000,624,0x09C1,0x09C2
0.1174090000,624,0x09C2,0x09C3
0.1174450000,624,0x09C3,0x09C4
0.1175250000,625,0x09C4,0x09C5
0.1175610000,625,0x09C5,0x09C6
0.1175970000,625,0x09C6,0x09C7
0.1176330000,625,0x09C7,0x09C8
0.1177130000,626,0x09C8,0x09C9
0.1177490000,626,0x09C9,0x09CA
0.1177850000,626,0x09CA,0x09CB
0.1178210000,626,0x09CB,0x09CC
0.1179010000,627,0x09CC,0x09CD
0.1179370000,627,0x09CD,0x09CE
0.1179730000,627,0x09CE,0x09CF
0.1180090000,627,0x09CF,0x09D0
0.1180890000,628,0x09D0,0x09D1
0.1181250000,628,0x09D1,0x09D2
0.1181610000,628,0x09D2,0x09D3
0.1181970000,628,0x09D3,0x09D4
0.1182770000,629,0x09D4,0x09D5
0.1183130000,629,0x09D5,0x09D6
0.1183490000,629,0x09D6,0x09D7
0.1183850000,629,0x09D7,0x09D8
0.1184650000,630,0x09D8,0x09D9
0.1185010000,630,0x09D9,0x09DA
0.1185370000,630,0x09DA,0x09DB
0.1185730000,630,0x09DB,0x09DC
0.1186530000,631,0x09DC,0x09DD
0.1186890000,631,0x09DD,0x09DE
0.1187250000,631,0x09DE,0x09DF
0.1187610000,631,0x09DF,0x09E0
0.1188410000,632,0x09E0,0x09E1
0.1188770000,632,0x09E1,0x09E2
0.1189130000,632,0x09E2,0x09E3
0.1189490000,632,0x09E3,0x09E4
0.1190290000,633,0x09E4,0x09E5
0.1190650000,633,0x09E5,0x09E6
0.1191010000,633,0x09E6,0x09E7
0.1191370000,633,0x09E7,0x09E8
0.1192170000,634,0x09E8,0x09E9
0.1192530000,634,0x09E9,0x09EA
0.1192890000,634,0x09EA,0x09EB
0.1193250000,634,0x09EB,0x09EC
0.1194050000,635,0x09EC,0x09ED
0.1194410000,635,0x09ED,0x09EE
0.1194770000,635,0x09EE,0x09EF
0.1195130000,635,0x09EF,0x09F0
0.1195930000,636,0x09F0,0x09F1
0.1196290000,636,0x09F1,0x09F2
0.1196650000,636,0x09F2,0x09F3
0.1197010000,636,0x09F3,0x09F4
0.1197810000,637,0x09F4,0x09F5
0.1198170000,637,0x09F5,0x09F6
0.1198530000,637,0x09F6,0x09F7
0.1198890000,637,0x09F7,0x09F8
0.1199690000,638,0x09F8,0x09F9
0.1200050000,638,0x09F9,0x09FA
0.1200410000,638,0x09FA,0x09FB
0.1200770000,638,0x09FB,0x09FC
0.1201570000,639,0x09FC,0x09FD
0.1201930000,639,0x09FD,0x09FE
0.1202290000,639,0x09FE,0x09FF
0.1202650000,639,0x09FF,0x0A00
0.1203450000,640,0x0A00,0x0A01
0.1203810000,640,0x0A01,0x0A02
0.1204170000,640,0x0A02,0x0A03
0.1204530000,640,0x0A03,0x0A04
0.1205330000,641,0x0A04,0x0A05
0.1205690000,641,0x0A05,0x0A06
0.1206050000,641,0x0A06,0x0A07
0.1206410000,641,0x0A07,0x0A08
0.1207210000,642,0x0A08,0x0A09
0.1207570000,642,0x0A09,0x0A0A
0.1207930000,642,0x0A0A,0x0A0B
0.1208290000,642,0x0A0B,0x0A0C
0.1209090000,643,0x0A0C,0x0A0D
0.1209450000,643,0x0A0D,0x0A0E
0.1209810000,643,0x0A0E,0x0A0F
0.1210170000,643,0x0A0F,0x0A10
0.1210970000,644,0x0A10,0x0A11
0.1211330000,644,0x0A11,0x0A12
0.1211690000,644,0x0A12,0x0A13
0.1212050000,644,0x0A13,0x0A14
0.1212850000,645,0x0A14,0x0A15
0.1213210000,645,0x0A15,0x0A16
0.1213570000,645,0x0A16,0x0A17
0.1213930000,645,0x0A17,0x0A18
0.1214730000,646,0x0A18,0x0A19
0.1215090000,646,0x0A19,0x0A1A
0.1215450000,646,0x0A1A,0x0A1B
0.1215810000,646,0x0A1B,0x0A1C
0.1216610000,647,0x0A1C,0x0A1D
0.1216970000,647,0x0A1D,0x0A1E
0.1217330000,647,0x0A1E,0x0A1F
0.1217690000,647,0x0A1F,0x0A20
0.1218490000,648,0x0A20,0x0A21
0.1218850000,648,0x0A21,0x0A22
0.1219210000,648,0x0A22,0x0A23
0.1219570000,648,0x0A23,0x0A24
0.1220370000,649,0x0A24,0x0A25
0.1220730000,649,0x0A25,0x0A26
0.1221090000,649,0x0A26,0x0A27
0.1221450000,649,0x0A27,0x0A28
0.1222250000,650,0x0A28,0x0A29
0.1222610000,650,0x0A29,0x0A2A
0.1222970000,650,0x0A2A,0x0A2B
0.1223330000,650,0x0A2B,0x0A2C
0.1224130000,651,0x0A2C,0x0A2D
0.1224490000,651,0x0A2D,0x0A2E
0.1224850000,651,0x0A2E,0x0A2F
0.1225210000,651,0x0A2F,0x0A30
0.1226010000,652,0x0A30,0x0A31
0.1226370000,652,0x0A31,0x0A32
0.1226730000,652,0x0A32,0x0A33
0.1227090000,652,0x0A33,0x0A34
0.1227890000,653,0x0A34,0x0A35
0.1228250000,653,0x0A35,0x0A36
0.1228610000,653,0x0A36,0x0A37
0.1228970000,653,0x0A37,0x0A38
0.1229770000,654,0x0A38,0x0A39
0.1230130000,654,0x0A39,0x0A3A
0.1230490000,654,0x0A3A,0x0A3B
0.1230850000,654,0x0A3B,0x0A3C
0.1231650000,655,0x0A3C,0x0A3D
0.1232010000,655,0x0A3D,0x0A3E
0.1232370000,655,0x0A3E,0x0A3F
0.1232730000,655,0x0A3F,0x0A40
0.1233530000,656,0x0A40,0x0A41
0.1233890000,656,0x0A41,0x0A42
0.1234250000,656,0x0A42,0x0A43
0.1234610000,656,0x0A43,0x0A44
0.1235410000,657,0x0A44,0x0A45
0.1235770000,657,0x0A45,0x0A46
0.1236130000,657,0x0A46,0x0A47
0.1236490000,657,0x0A47,0x0A48
0.1237290000,658,0x0A48,0x0A49
0.1237650000,658,0x0A49,0x0A4A
0.1238010000,658,0x0A4A,0x0A4B
0.1238370000,658,0x0A4B,0x0A4C
0.1239170000,659,0x0A4C,0x0A4D
0.1239530000,659,0x0A4D,0x0A4E
0.1239890000,659,0x0A4E,0x0A4F
0.1240250000,659,0x0A4F,0x0A50
0.1241050000,660,0x0A50,0x0A51
0.1241410000,660,0x0A51,0x0A52
0.1241770000,660,0x0A52,0x0A53
0.1242130000,660,0x0A53,0x0A54
0.1242930000,661,0x0A54,0x0A55
0.1243290000,661,0x0A55,0x0A56
0.1243650000,661,0x0A56,0x0A57
0.1244010000,661,0x0A57,0x0A58
0.1244810000,662,0x0A58,0x0A59
0.1245170000,662,0x0A59,0x0A5A
0.1245530000,662,0x0A5A,0x0A5B
0.1245890000,662,0x0A5B,0x0A5C
0.1246690000,663,0x0A5C,0x0A5D
0.1247050000,663,0x0A5D,0x0A5E
0.1247410000,663,0x0A5E,0x0A5F
0.1247770000,663,0x0A5F,0x0A60
0.1248570000,664,0x0A60,0x0A61
0.1248930000,664,0x0A61,0x0A62
0.1249290000,664,0x0A62,0x0A63
0.1249650000,664,0x0A63,0x0A64
0.1250450000,665,0x0A64,0x0A65
0.1250810000,665,0x0A65,0x0A66
0.1251170000,665,0x0A66,0x0A67
0.1251530000,665,0x0A67,0x0A68
0.1252330000,666,0x0A68,0x0A69
0.1252690000,666,0x0A69,0x0A6A
0.1253050000,666,0x0A6A,0x0A6B
0.1253410000,666,0x0A6B,0x0A6C
0.1254210000,667,0x0A6C,0x0A6D
0.1254570000,667,0x0A6D,0x0A6E
0.1254930000,667,0x0A6E,0x0A6F
0.1255290000,667,0x0A6F,0x0A70
0.1256090000,668,0x0A70,0x0A71
0.1256450000,668,0x0A71,0x0A72
0.1256810000,668,0x0A72,0x0A73
0.1257170000,668,0x0A73,0x0A74
0.1257970000,669,0x0A74,0x0A75
0.1258330000,669,0x0A75,0x0A76
0.1258690000,669,0x0A76,0x0A77
0.1259050000,669,0x0A77,0x0A78
0.1259850000,670,0x0A78,0x0A79
0.1260210000,670,0x0A79,0x0A7A
0.1260570000,670,0x0A7A,0x0A7B
0.1260930000,670,0x0A7B,0x0A7C
0.1261730000,671,0x0A7C,0x0A7D
0.1262090000,671,0x0A7D,0x0A7E
0.1262450000,671,0x0A7E,0x0A7F
0.1262810000,671,0x0A7F,0x0A80
0.1263610000,672,0x0A80,0x0A81
0.1263970000,672,0x0A81,0x0A82
0.1264330000,672,0x0A82,0x0A83
0.1264690000,672,0x0A83,0x0A84
0.1265490000,673,0x0A84,0x0A85
0.1265850000,673,0x0A85,0x0A86
0.1266210000,673,0x0A86,0x0A87
0.1266570000,673,0x0A87,0x0A88
0.1267370000,674,0x0A88,0x0A89
0.1267730000,674,0x0A89,0x0A8A
0.1268090000,674,0x0A8A,0x0A8B
0.1268450000,674,0x0A8B,0x0A8C
0.1269250000,675,0x0A8C,0x0A8D
0.1269610000,675,0x0A8D,0x0A8E
0.1269970000,675,0x0A8E,0x0A8F
0.1270330000,675,0x0A8F,0x0A90
0.1271130000,676,0x0A90,0x0A91
0.1271490000,676,0x0A91,0x0A92
0.1271850000,676,0x0A92,0x0A93
0.1272210000,676,0x0A93,0x0A94
0.1273010000,677,0x0A94,0x0A95
0.1273370000,677,0x0A95,0x0A96
0.1273730000,677,0x0A96,0x0A97
0.1274090000,677,0x0A97,0x0A98
0.1274890000,678,0x0A98,0x0A99
0.1275250000,678,0x0A99,0x0A9A
0.1275610000,678,0x0A9A,0x0A9B
0.1275970000,678,0x0A9B,0x0A9C
0.1276770000,679,0x0A9C,0x0A9D
0.1277130000,679,0x0A9D,0x0A9E
0.1277490000,679,0x0A9E,0x0A9F
0.1277850000,679,0x0A9F,0x0AA0
0.1278650000,680,0x0AA0,0x0AA1
0.1279010000,680,0x0AA1,0x0AA2
0.1279370000,680,0x0AA2,0x0AA3
0.1279730000,680,0x0AA3,0x0AA4
0.1280530000,681,0x0AA4,0x0AA5
0.1280890000,681,0x0AA5,0x0AA6
0.1281250000,681,0x0AA6,0x0AA7
0.1281610000,681,0x0AA7,0x0AA8
0.1282410000,682,0x0AA8,0x0AA9
0.1282770000,682,0x0AA9,0x0AAA
0.1283130000,682,0x0AAA,0x0AAB
0.1283490000,682,0x0AAB,0x0AAC
0.1284290000,683,0x0AAC,0x0AAD
0.1284650000,683,0x0AAD,0x0AAE
0.1285010000,683,0x0AAE,0x0AAF
0.1285370000,683,0x0AAF,0x0AB0
0.1286170000,684,0x0AB0,0x0AB1
0.1286530000,684,0x0AB1,0x0AB2
0.1286890000,684,0x0AB2,0x0AB3
0.1287250000,684,0x0AB3,0x0AB4
0.1288050000,685,0x0AB4,0x0AB5
0.1288410000,685,0x0AB5,0x0AB6
0.1288770000,685,0x0AB6,0x0AB7
0.1289130000,685,0x0AB7,0x0AB8
0.1289930000,686,0x0AB8,0x0AB9
0.1290290000,686,0x0AB9,0x0ABA
0.1290650000,686,0x0ABA,0x0ABB
0.1291010000,686,0x0ABB,0x0ABC
0.1291810000,687,0x0ABC,0x0ABD
0.1292170000,687,0x0ABD,0x0ABE
0.1292530000,687,0x0ABE,0x0ABF
0.1292890000,687,0x0ABF,0x0AC0
0.1293690000,688,0x0AC0,0x0AC1
0.1294050000,688,0x0AC1,0x0AC2
0.1294410000,688,0x0AC2,0x0AC3
0.1294770000,688,0x0AC3,0x0AC4
0.1295570000,689,0x0AC4,0x0AC5
0.1295930000,689,0x0AC5,0x0AC6
0.1296290000,689,0x0AC6,0x0AC7
0.1296650000,689,0x0AC7,0x0AC8
0.1297450000,690,0x0AC8,0x0AC9
0.1297810000,690,0x0AC9,0x0ACA
0.1298170000,690,0x0ACA,0x0ACB
0.1298530000,690,0x0ACB,0x0ACC
0.1299330000,691,0x0ACC,0x0ACD
0.1299690000,691,0x0ACD,0x0ACE
0.1300050000,691,0x0ACE,0x0ACF
0.1300410000,691,0x0ACF,0x0AD0
0.1301210000,692,0x0AD0,0x0AD1
0.1301570000,692,0x0AD1,0x0AD2
0.1301930000,692,0x0AD2,0x0AD3
0.1302290000,692,0x0AD3,0x0AD4
0.1303090000,693,0x0AD4,0x0AD5
0.1303450000,693,0x0AD5,0x0AD6
0.1303810000,693,0x0AD6,0x0AD7
0.1304170000,693,0x0AD7,0x0AD8
0.1304970000,694,0x0AD8,0x0AD9
0.1305330000,694,0x0AD9,0x0ADA
0.1305690000,694,0x0ADA,0x0ADB
0.1306050000,694,0x0ADB,0x0ADC
0.1306850000,695,0x0ADC,0x0ADD
0.1307210000,695,0x0ADD,0x0ADE
0.1307570000,695,0x0ADE,0x0ADF
0.1307930000,695,0x0ADF,0x0AE0
0.1308730000,696,0x0AE0,0x0AE1
0.1309090000,696,0x0AE1,0x0AE2
0.1309450000,696,0x0AE2,0x0AE3
0.1309810000,696,0x0AE3,0x0AE4
0.1310610000,697,0x0AE4,0x0AE5
0.1310970000,697,0x0AE5,0x0AE6
0.1311330000,697,0x0AE6,0x0AE7
0.1311690000,697,0x0AE7,0x0AE8
0.1312490000,698,0x0AE8,0x0AE9
0.1312850000,698,0x0AE9,0x0AEA
0.1313210000,698,0x0AEA,0x0AEB
0.1313570000,698,0x0AEB,0x0AEC
0.1314370000,699,0x0AEC,0x0AED
0.1314730000,699,0x0AED,0x0AEE
0.1315090000,699,0x0AEE,0x0AEF
